confidence,left,lift,right,support
0.164154425263,"['menu', '+']",1.25183689594,['went'],0.0140176098794
0.159354567528,"['went', '+']",1.51566982269,['menu'],0.0140176098794
0.800223469734,"['menu', 'wait']",1.03059792519,['+'],0.0123046282679
0.144094407558,"['menu', '+']",1.56762325764,['wait'],0.0123046282679
0.1812928617,"['+', 'wait']",1.72433149815,['menu'],0.0123046282679
0.0158469770104,['+'],1.03059780598,"['menu', 'wait']",0.0123046282679
0.859761416912,"['menu', 'good', 'best']",1.10727608204,['+'],0.0110376346856
0.541863799095,"['menu', '+', 'best']",1.50281262398,['good'],0.0110376346856
0.248595073819,"['menu', '+', 'good']",1.44853854179,['best'],0.0110376346856
0.129257172346,"['menu', '+']",1.95987808704,"['good', 'best']",0.0110376346856
0.193268626928,"['+', 'good', 'best']",1.83823692799,['menu'],0.0110376346856
0.0725955069065,"['+', 'best']",1.33280980587,"['menu', 'good']",0.0110376346856
0.0382433198392,"['+', 'good']",1.63999938965,"['menu', 'best']",0.0110376346856
0.0142152328044,['+'],1.10727608204,"['menu', 'good', 'best']",0.0110376346856
0.873522341251,"['menu', 'best']",1.12499856949,['+'],0.0203697588295
0.238541826606,"['menu', '+']",1.38995921612,['best'],0.0203697588295
0.13397371769,"['+', 'best']",1.27426481247,['menu'],0.0203697588295
0.0262339599431,['+'],1.12499856949,"['menu', 'best']",0.0203697588295
0.138661667705,"['menu', '+']",1.39013934135,['say'],0.0118407113478
0.169061258435,"['say', '+']",1.60799312592,['menu'],0.0118407113478
0.780701398849,"['menu', 'come']",1.00545549393,['+'],0.0139197465032
0.163008391857,"['menu', '+']",1.40868139267,['come'],0.0139197465032
0.163133978844,"['+', 'come']",1.55161702633,['menu'],0.0139197465032
0.0179270673543,['+'],1.00545561314,"['menu', 'come']",0.0139197465032
0.150279507041,"['menu', '+']",1.33356618881,['know'],0.0128327915445
0.165772408247,"['+', 'know']",1.57671189308,['menu'],0.0128327915445
0.599134922028,"['even', 'menu', '+']",1.66164898872,['good'],0.0108650671318
0.244708418846,"['menu', '+', 'good']",1.45655333996,['even'],0.0108650671318
0.127236306667,"['menu', '+']",1.77854454517,"['even', 'good']",0.0108650671318
0.216709136963,"['even', '+', 'good']",2.06118655205,['menu'],0.0108650671318
0.0968657210469,"['even', '+']",1.77839624882,"['menu', 'good']",0.0108650671318
0.0376454032958,"['+', 'good']",1.51660430431,"['even', 'menu']",0.0108650671318
0.212366700172,"['menu', '+']",1.26404881477,['even'],0.0181345902383
0.161675974727,"['even', '+']",1.53774940968,['menu'],0.0181345902383
0.126125261188,"['menu', '+']",1.16439557076,['better'],0.0107701914385
0.153522595763,"['better', '+']",1.46020019054,['menu'],0.0107701914385
0.18720638752,"['menu', '+']",1.42211329937,['much'],0.0159860812128
0.169357523322,"['+', 'much']",1.61081111431,['menu'],0.0159860812128
0.869108140469,"['menu', 'great', 'good']",1.11931359768,['+'],0.0187748111784
0.535498142242,"['menu', 'great', '+']",1.48515796661,['good'],0.0187748111784
0.422855615616,"['menu', '+', 'good']",1.45021259785,['great'],0.0187748111784
0.219864055514,"['menu', '+']",1.91552257538,"['great', 'good']",0.0187748111784
0.186552643776,"['great', 'good', '+']",1.77435922623,['menu'],0.0187748111784
0.0723312497139,"['great', '+']",1.3279582262,"['menu', 'good']",0.0187748111784
0.0650511756539,"['+', 'good']",1.63664376736,"['menu', 'great']",0.0187748111784
0.0241798460484,['+'],1.11931359768,"['menu', 'great', 'good']",0.0187748111784
0.882097542286,"['menu', 'great']",1.1360424757,['+'],0.0350604578853
0.410578519106,"['menu', '+']",1.40810751915,['great'],0.0350604578853
0.135072827339,"['great', '+']",1.28471875191,['menu'],0.0350604578853
0.045153927058,['+'],1.13604235649,"['menu', 'great']",0.0350604578853
0.353319704533,"['menu', 'great', '+']",1.38620710373,['time'],0.012387550436
0.861671149731,"['menu', 'great', 'time']",1.1097356081,['+'],0.012387550436
0.145065486431,"['menu', '+']",1.67694282532,"['great', 'time']",0.012387550436
0.450230777264,"['menu', '+', 'time']",1.54409778118,['great'],0.012387550436
0.0477238893509,"['great', '+']",1.37253558636,"['menu', 'time']",0.012387550436
0.166148975492,"['great', '+', 'time']",1.58029353619,['menu'],0.012387550436
0.01595377177,['+'],1.1097356081,"['menu', 'great', 'time']",0.012387550436
0.0654773190618,"['+', 'time']",1.64736533165,"['menu', 'great']",0.012387550436
0.305335372686,"['menu', 'great', '+']",1.66417968273,['more'],0.0107051981613
0.855982303619,"['menu', 'great', 'more']",1.10240900517,['+'],0.0107051981613
0.125364154577,"['menu', '+']",2.08206939697,"['great', 'more']",0.0107051981613
0.436278402805,"['menu', '+', 'more']",1.49624693394,['great'],0.0107051981613
0.0412425138056,"['great', '+']",1.33367097378,"['menu', 'more']",0.0107051981613
0.209420263767,"['great', '+', 'more']",1.99185991287,['menu'],0.0107051981613
0.0137870917097,['+'],1.10240888596,"['menu', 'great', 'more']",0.0107051981613
0.0784616470337,"['+', 'more']",1.9740421772,"['menu', 'great']",0.0107051981613
0.338276654482,"['menu', 'great', '+']",1.61990249157,['really'],0.0118601350114
0.853502511978,"['menu', 'great', 'really']",1.09921526909,['+'],0.0118601350114
0.13888913393,"['menu', '+']",1.8617978096,"['great', 'really']",0.0118601350114
0.46218341589,"['menu', '+', 'really']",1.58508992195,['great'],0.0118601350114
0.0456919856369,"['great', '+']",1.41046452522,"['menu', 'really']",0.0118601350114
0.184516683221,"['great', '+', 'really']",1.7549943924,['menu'],0.0118601350114
0.0152745200321,['+'],1.09921526909,"['menu', 'great', 'really']",0.0118601350114
0.0736636966467,"['+', 'really']",1.85332906246,"['menu', 'great']",0.0118601350114
0.125206679106,"['menu', '+']",1.32984662056,['now'],0.010691751726
0.158316835761,"['+', 'now']",1.50579953194,['menu'],0.010691751726
0.134068787098,"['menu', '+']",1.18158304691,['going'],0.0114485109225
0.147958993912,"['+', 'going']",1.4072830677,['menu'],0.0114485109225
0.801985919476,"['menu', 'right']",1.03286767006,['+'],0.0134550826624
0.157566905022,"['menu', '+']",1.48466801643,['right'],0.0134550826624
0.165641233325,"['+', 'right']",1.57546424866,['menu'],0.0134550826624
0.0173286329955,['+'],1.03286767006,"['menu', 'right']",0.0134550826624
0.901141822338,"['menu', 'friendly']",1.16056931019,['+'],0.0158598292619
0.185727909207,"['menu', '+']",1.42466676235,['friendly'],0.0158598292619
0.13443005085,"['+', 'friendly']",1.2786052227,['menu'],0.0158598292619
0.0204256772995,['+'],1.16056931019,"['menu', 'friendly']",0.0158598292619
0.648517906666,"['menu', '+', 'got']",1.79860830307,['good'],0.0102151352912
0.230070322752,"['menu', '+', 'good']",1.51712882519,['got'],0.0102151352912
0.119625218213,"['menu', '+']",1.69500541687,"['got', 'good']",0.0102151352912
0.199495211244,"['got', '+', 'good']",1.89745974541,['menu'],0.0102151352912
0.0989113524556,"['got', '+']",1.81595265865,"['menu', 'good']",0.0102151352912
0.0353935100138,"['+', 'good']",1.63789749146,"['menu', 'got']",0.0102151352912
0.184459388256,"['menu', '+']",1.21636140347,['got'],0.0157515071332
0.152519077063,"['got', '+']",1.45065546036,['menu'],0.0157515071332
0.786242365837,"['menu', 'few']",1.01259183884,['+'],0.0127909565344
0.149789601564,"['menu', '+']",1.59103548527,['few'],0.0127909565344
0.180913329124,"['few', '+']",1.72072184086,['menu'],0.0127909565344
0.0164733137935,['+'],1.01259171963,"['menu', 'few']",0.0127909565344
0.139387786388,"['menu', '+']",1.35973930359,['experience'],0.0119027160108
0.162536859512,"['+', 'experience']",1.54593753815,['menu'],0.0119027160108
0.804663181305,"['menu', 'many']",1.03631556034,['+'],0.0111892856658
0.131033092737,"['menu', '+']",1.63264107704,['many'],0.0111892856658
0.184419512749,"['many', '+']",1.75407016277,['menu'],0.0111892856658
0.0144105413929,['+'],1.03631556034,"['menu', 'many']",0.0111892856658
0.14784745872,"['menu', '+']",1.16100800037,['never'],0.0126251121983
0.159178674221,"['+', 'never']",1.51399683952,['menu'],0.0126251121983
0.825495004654,"['menu', 'good', 'has']",1.06314456463,['+'],0.011866858229
0.267271250486,"['menu', '+', 'good']",1.72845673561,['has'],0.011866858229
0.581740260124,"['menu', '+', 'has']",1.61340641975,['good'],0.011866858229
0.138967871666,"['menu', '+']",2.08258414268,"['has', 'good']",0.011866858229
0.223603278399,"['has', '+', 'good']",2.12675881386,['menu'],0.011866858229
0.0411164201796,"['+', 'good']",1.66475665569,"['menu', 'has']",0.011866858229
0.09876704216,"['+', 'has']",1.81330323219,"['menu', 'good']",0.011866858229
0.0152831785381,['+'],1.06314468384,"['menu', 'good', 'has']",0.011866858229
0.779555916786,"['menu', 'good', 'other']",1.00398039818,['+'],0.0127730276436
0.287680447102,"['menu', '+', 'good']",1.7560749054,['other'],0.0127730276436
0.618037223816,"['menu', '+', 'other']",1.71407294273,['good'],0.0127730276436
0.149579644203,"['menu', '+']",1.98553800583,"['good', 'other']",0.0127730276436
0.226754903793,"['+', 'good', 'other']",2.15673518181,['menu'],0.0127730276436
0.0442561246455,"['+', 'good']",1.65561842918,"['menu', 'other']",0.0127730276436
0.108304984868,"['+', 'other']",1.98841440678,"['menu', 'good']",0.0127730276436
0.0164502225816,['+'],1.00398039818,"['menu', 'good', 'other']",0.0127730276436
0.815158188343,"['menu', 'good']",1.04983210564,['+'],0.0444000549614
0.519950687885,"['menu', '+']",1.44203817844,['good'],0.0444000549614
0.153837785125,"['+', 'good']",1.46319806576,['menu'],0.0444000549614
0.0571822747588,['+'],1.04983210564,"['menu', 'good']",0.0444000549614
0.281556010246,"['menu', '+', 'good']",1.72472202778,['nice'],0.0125011019409
0.832413077354,"['menu', 'good', 'nice']",1.07205438614,['+'],0.0125011019409
0.146395236254,"['menu', '+']",1.90855741501,"['good', 'nice']",0.0125011019409
0.627187907696,"['menu', '+', 'nice']",1.73945140839,['good'],0.0125011019409
0.0433139540255,"['+', 'good']",1.81301271915,"['menu', 'nice']",0.0125011019409
0.195801734924,"['+', 'good', 'nice']",1.86233007908,['menu'],0.0125011019409
0.0161000136286,['+'],1.07205438614,"['menu', 'good', 'nice']",0.0125011019409
0.0926824435592,"['+', 'nice']",1.70159375668,"['menu', 'good']",0.0125011019409
0.366759777069,"['menu', '+', 'good']",1.43893766403,['time'],0.0162841528654
0.798344552517,"['menu', 'good', 'time']",1.02817797661,['+'],0.0162841528654
0.190696984529,"['menu', '+']",1.7527525425,"['good', 'time']",0.0162841528654
0.591854453087,"['menu', '+', 'time']",1.64145743847,['good'],0.0162841528654
0.0564215108752,"['+', 'good']",1.6226786375,"['menu', 'time']",0.0162841528654
0.194342166185,"['+', 'good', 'time']",1.84844756126,['menu'],0.0162841528654
0.0209721587598,['+'],1.02817797661,"['menu', 'good', 'time']",0.0162841528654
0.0860737264156,"['+', 'time']",1.58026182652,"['menu', 'good']",0.0162841528654
0.330753445625,"['menu', '+', 'good']",1.80271673203,['more'],0.0146854706109
0.795741558075,"['menu', 'good', 'more']",1.02482569218,['+'],0.0146854706109
0.171975463629,"['menu', '+']",2.07696557045,"['good', 'more']",0.0146854706109
0.598489940166,"['menu', '+', 'more']",1.65986013412,['good'],0.0146854706109
0.0508823804557,"['+', 'good']",1.64539802074,"['menu', 'more']",0.0146854706109
0.23168489337,"['+', 'good', 'more']",2.20362567902,['menu'],0.0146854706109
0.0189132355154,['+'],1.02482569218,"['menu', 'good', 'more']",0.0146854706109
0.107634268701,"['+', 'more']",1.97610032558,"['menu', 'good']",0.0146854706109
0.377679437399,"['menu', '+', 'good']",1.80859017372,['really'],0.0167689882219
0.802079617977,"['menu', 'good', 'really']",1.03298830986,['+'],0.0167689882219
0.196374669671,"['menu', '+']",1.82234311104,"['good', 'really']",0.0167689882219
0.65347892046,"['menu', '+', 'really']",1.81236732006,['good'],0.0167689882219
0.0581013709307,"['+', 'good']",1.79352939129,"['menu', 'really']",0.0167689882219
0.195288091898,"['+', 'good', 'really']",1.85744452477,['menu'],0.0167689882219
0.0215965695679,['+'],1.03298830986,"['menu', 'good', 'really']",0.0167689882219
0.104152746499,"['+', 'really']",1.91218161583,"['menu', 'good']",0.0167689882219
0.825927853584,"['menu', 'has']",1.06370210648,['+'],0.0203988943249
0.238883003592,"['menu', '+']",1.54486858845,['has'],0.0203988943249
0.169778585434,"['+', 'has']",1.61481583118,['menu'],0.0203988943249
0.0262714810669,['+'],1.06370210648,"['menu', 'has']",0.0203988943249
0.242023676634,"['menu', '+']",1.47737419605,['other'],0.0206670835614
0.175240233541,"['+', 'other']",1.66676318645,['menu'],0.0206670835614
0.828774750233,"['menu', 'staff']",1.06736862659,['+'],0.012789462693
0.149772107601,"['menu', '+']",1.20856511593,['staff'],0.012789462693
0.126827970147,"['+', 'staff']",1.20629942417,['menu'],0.012789462693
0.0164713896811,['+'],1.06736862659,"['menu', 'staff']",0.012789462693
0.8121971488,['menu'],1.04601860046,['+'],0.0853928178549
0.109976351261,['+'],1.04601860046,['menu'],0.0853928178549
0.167505055666,"['menu', '+']",1.48487854004,['first'],0.0143037289381
0.173296406865,"['+', 'first']",1.64827489853,['menu'],0.0143037289381
0.233415275812,"['menu', '+']",1.4298273325,['nice'],0.0199319887906
0.834302663803,"['menu', 'nice']",1.07448804379,['+'],0.0199319887906
0.0256701596081,['+'],1.07448804379,"['menu', 'nice']",0.0199319887906
0.147774606943,"['+', 'nice']",1.40552926064,['menu'],0.0199319887906
0.322202503681,"['menu', '+']",1.26412248611,['time'],0.0275137796998
0.791294276714,"['menu', 'time']",1.01909804344,['+'],0.0275137796998
0.0354346558452,['+'],1.01909816265,"['menu', 'time']",0.0275137796998
0.14543056488,"['+', 'time']",1.38323450089,['menu'],0.0275137796998
0.117508113384,"['menu', '+']",1.74910056591,"['more', 'time']",0.0100343488157
0.364702701569,"['menu', '+', 'time']",1.98775148392,['more'],0.0100343488157
0.408938676119,"['menu', '+', 'more']",1.6044216156,['time'],0.0100343488157
0.0530389174819,"['+', 'time']",1.71513485909,"['menu', 'more']",0.0100343488157
0.209335312247,"['+', 'more', 'time']",1.99105191231,['menu'],0.0100343488157
0.0735447928309,"['+', 'more']",2.11514282227,"['menu', 'time']",0.0100343488157
0.120228856802,"['menu', '+']",1.67129051685,"['really', 'time']",0.0102666812018
0.373146891594,"['menu', '+', 'time']",1.78688526154,['really'],0.0102666812018
0.400087326765,"['menu', '+', 'really']",1.56969439983,['time'],0.0102666812018
0.779125809669,"['menu', 'really', 'time']",1.00342643261,['+'],0.0102666812018
0.0132223311812,['+'],1.00342643261,"['menu', 'really', 'time']",0.0102666812018
0.0542669631541,"['+', 'time']",1.6751652956,"['menu', 'really']",0.0102666812018
0.191574782133,"['+', 'really', 'time']",1.82212615013,['menu'],0.0102666812018
0.0637667030096,"['+', 'really']",1.83392584324,"['menu', 'time']",0.0102666812018
0.183479577303,"['menu', '+']",1.35288131237,['always'],0.0156678389758
0.898894250393,"['menu', 'always']",1.15767467022,['+'],0.0156678389758
0.0201784148812,['+'],1.15767467022,"['menu', 'always']",0.0156678389758
0.130884110928,"['always', '+']",1.24487864971,['menu'],0.0156678389758
0.287348985672,"['menu', '+']",1.56614792347,['more'],0.0245375391096
0.793477475643,"['menu', 'more']",1.02190971375,['+'],0.0245375391096
0.0316015928984,['+'],1.02190983295,"['menu', 'more']",0.0245375391096
0.179843083024,"['+', 'more']",1.71054232121,['menu'],0.0245375391096
0.1917642802,"['menu', '+']",1.9596914053,['everything'],0.0163752939552
0.861059844494,"['menu', 'everything']",1.10894834995,['+'],0.0163752939552
0.0210895370692,['+'],1.10894823074,"['menu', 'everything']",0.0163752939552
0.201962500811,"['everything', '+']",1.92092692852,['menu'],0.0163752939552
0.300506532192,"['menu', '+']",1.43903303146,['really'],0.0256610997021
0.792131721973,"['menu', 'really']",1.02017664909,['+'],0.0256610997021
0.0330486111343,['+'],1.02017652988,"['menu', 'really']",0.0256610997021
0.159381955862,"['+', 'really']",1.5159304142,['menu'],0.0256610997021
0.14076128602,"['menu', '+']",1.7661485672,['something'],0.0120200030506
0.215276762843,"['+', 'something']",2.04756259918,['menu'],0.0120200030506
0.12684263289,"['menu', '+']",1.34459793568,['see'],0.0108314491808
0.157199695706,"['+', 'see']",1.49517416954,['menu'],0.0108314491808
0.15508235991,"['menu', '+']",1.56523180008,['think'],0.0132429208606
0.188753783703,"['+', 'think']",1.79529476166,['menu'],0.0132429208606
0.425441354513,"['+', 'busy']",1.29719984531,['food'],0.012619882822
0.0510199144483,"['food', '+']",1.24004280567,['busy'],0.012619882822
0.835266947746,"['great', 'busy']",1.07572996616,['+'],0.0116173438728
0.391643792391,"['+', 'busy']",1.34316945076,['great'],0.0116173438728
0.0447566173971,"['great', '+']",1.08781290054,['busy'],0.0116173438728
0.0149618331343,['+'],1.07572996616,"['great', 'busy']",0.0116173438728
0.502858459949,"['+', 'busy']",1.39463448524,['good'],0.0149163082242
0.0516821891069,"['+', 'good']",1.25613951683,['busy'],0.0149163082242
0.379832267761,"['+', 'busy']",1.49022591114,['time'],0.0112669784576
0.0595542714,"['+', 'time']",1.4474709034,['busy'],0.0112669784576
0.388001948595,"['reviews', '+']",1.18304443359,['food'],0.0106394579634
0.0430134162307,"['food', '+']",1.05053722858,['reviews'],0.0106394579634
0.779100060463,"['reviews', 'great']",1.00339329243,['+'],0.0118354819715
0.4316188097,"['reviews', '+']",1.48026657104,['great'],0.0118354819715
0.0455970093608,"['great', '+']",1.11363756657,['reviews'],0.0118354819715
0.0152427703142,['+'],1.00339341164,"['reviews', 'great']",0.0118354819715
0.509507954121,"['reviews', '+']",1.41307651997,['good'],0.0139712924138
